mode,FLOW
2W and 3W,ROAD
Aviation,AIR
Bus,ROAD
Domestic Shipping,DOMESNAV
Freight Rail,RAIL
Freight Rail and Air and Ship,RAIL
HDT,ROAD
International Shipping,MARBUNK
LDV,ROAD
Passenger Rail,RAIL
Road,ROAD
Rail,RAIL
